id	mass	x	y	vel_x	vel_y
1091	3.3189967130329956e+38	640840904779.2891	-7415199837179.887	389668.9228550743	-725134.9325430314
1092	1.3550978125889868e+39	-7814480055056.961	8157491798777.129	-913196.0165232893	-909341.2124916018
1093	2.5454206142439497e+39	3770510830677.6484	-9689839580406.617	-297435.7277199988	-251093.4222112751
1094	9.054222564254887e+39	-9857124727555.988	-770282814849.373	-118250.75133561122	-48335.63593202061
1095	5.483776959906146e+39	2680361791944.592	-236146403744.14258	651916.7912636991	795361.1942325949
1096	9.941910088036479e+39	-5960732368714.506	-3037588955250.001	-190396.9720402126	-374432.7936041303
1097	2.145428605320816e+39	-174828944404.79102	2889426186769.924	985796.2336659343	979221.6433331263
1098	4.2992959099147646e+39	-3152317428660.674	-6878407563529.585	-20019.054858758696	-425029.4975919074
1099	1.618642511582853e+39	-7722313140298.643	-9662632349322.637	-209670.92650430556	331020.05167688895
1100	6.426049522512434e+39	-8874567126559.36	-6538266121190.486	-313059.53805264353	415776.2091374039
1101	7.128721953660073e+39	1040480850956.4727	-7400411814903.942	-452170.5886536089	-307588.05796152423
1102	5.117561840715688e+39	-8453080096954.806	3750846559289.074	575560.8794399058	272596.1898748751
1103	6.5349751481407316e+38	-433091596231.8047	8506771191269.449	-597298.8007642824	418971.14424352325
1104	7.969915569624032e+39	2112940392425.0918	9776283734238.938	796107.5058997949	250971.26910190913
1105	2.881551915874914e+37	5885427080913.988	6165568901047.33	-325750.05734848	474584.88655317365
1106	2.4932422686345712e+39	4943197514753.361	-6397291241018.684	-62640.94247109478	883993.6685765588
1107	7.825573938377728e+39	-2235215778972.2236	7727340282115.625	391524.1557015083	-510573.60981761327
1108	4.999395661428663e+39	6766233883697.049	6634189645960.414	-804876.1301213561	-223975.4454834524
1109	7.810970052712728e+39	-2068193673149.3232	-3742000877359.0215	53583.94169954513	-179394.60187645233
1110	5.744314669893485e+39	-7684535228667.605	194179478532.3125	586794.8818218894	827996.3354733377
1111	8.428901379897005e+39	1498542462227.4473	-6097476650517.184	-267713.6006530771	-241380.2718544167
1112	1.3471602586546982e+39	9273456260487.691	9409207686086.41	226678.3995224575	-795488.2869252142
1113	9.72794759583654e+39	-9793920091516.727	4103178355956.451	411851.5366114676	-32966.4122152786
1114	2.976348957381254e+39	-3058369169092.9824	3130372226744.5625	-294746.5812160764	-924053.2788161098
1115	1.9618160447543278e+38	2389742245211.6387	-6572919813131.754	767802.967525925	-316981.55511716066
1116	1.4548723961612963e+39	-2455564547698.084	-5379603389518.23	-256638.59764763108	-407905.64908831706
1117	5.5255115374152174e+38	-6095894454902.889	-1504534047515.5156	624180.2735923177	762466.9134172816
1118	8.984416227606845e+39	-3804904813991.001	-679653480845.9785	206977.33843981405	706152.6690532374
1119	3.889013322732271e+38	8034337958864.0625	-3903789635285.835	339950.20571819344	681518.5378988516
1120	5.086637852201278e+39	622545990553.5332	4983673327305.129	474973.89992158907	-183098.98902330105
1121	1.0105403123913848e+39	-199062787420.9746	2318209930674.127	-910472.6159490126	222547.333617748
1122	6.759730313106548e+39	-863795786132.8613	2710046717874.633	917327.8442048137	-681418.4837311741
1123	8.303349508664782e+39	4396894074836.9785	-6986898656472.354	757069.3433543453	173480.98563036392
1124	9.862719095204223e+39	-6413104972028.898	-5805935578024.848	671216.3871816902	-231883.63153487048
1125	6.622675635220847e+39	-999044862005.6582	803963770012.4316	150860.1497569182	378227.10781896603
1126	8.682020293983943e+39	8551825171487.027	-4944320235241.371	10544.295452476596	586632.1299669025
1127	9.37556323126555e+39	8574810107799.625	-8953971320281.324	15973.97562112764	-981408.1992485004
1128	5.821745169784493e+39	-8648406143401.068	-2136949168841.5068	-538816.1158502005	-690204.3890596703
1129	2.4194072805505753e+39	9111028891187.383	7855934705574.434	-607674.6744566468	-382764.5122904768
1130	6.343007715067957e+39	-3297169697393.869	-9530789295581.57	82781.3300887174	295765.6116701653
1131	4.342834918247666e+39	-7705387023986.785	-7726940615682.392	770917.3797673553	847207.4969917107
1132	3.1984241453087285e+39	-7856316876507.261	103339639281.63477	29927.56999129732	461865.0441046872
1133	6.105568105043479e+37	-1446524606383.963	-9663562624373.67	298157.9071931483	601729.7348233615
1134	1.22142378932241e+39	6643638918550.676	-2394681249455.1016	649546.5540329888	2937.0992343438556
1135	3.5009138504770863e+39	3320194404101.8574	-5493142288903.472	892211.3137445091	-353870.9912849915
1136	7.297227158855363e+39	-6530327609116.113	8779305845565.242	805408.8667542085	555576.4514416731
1137	4.189540318417855e+39	-3662581738344.588	-7103634853003.564	-556077.545710525	-888404.804180783
1138	5.847383606459818e+39	3917164480296.4043	-1884563534285.6924	-612819.4114405903	479683.94287156384
1139	9.650634739595121e+39	-7917776174860.887	5866115368513.059	183616.1086728766	-294378.421512987
1140	2.564552252691995e+39	-940561165927.6133	6184352618176.166	552258.425671915	441846.0828326605
1141	4.100111019908201e+39	9761090759261.57	-8578430331996.409	-138605.6602356527	-612521.5855590596
1142	7.924293701831728e+39	-683086587541.209	-8943413970658.592	111213.10450289119	-508719.5026865656
1143	7.95872324024155e+38	9116891798312.145	3384964950203.4727	-622163.1197276772	-172969.48449876078
1144	8.967207191919988e+39	1292762964847.6484	-5911863720286.611	9558.086159854778	975009.6714564092
1145	9.723037722880567e+39	-6434193801008.205	3842923883468.992	-625141.0852324954	928174.5475303621
1146	1.6235995526603974e+39	-7719116250401.385	-3952480829481.209	716556.5425822171	-866292.0080262864
1147	6.944329469252369e+39	8146557379706.613	-3385730020627.7705	455841.1277453804	-984553.0579360857
1148	7.036339257855525e+39	-8794273279090.623	-27088892201.214844	-672395.2756086411	491752.99537458713
1149	8.908466581451611e+39	-6161579029000.275	3855682778519.039	-693408.9587308199	828232.1993569883
1150	8.749040348940072e+39	3329940963687.506	-2967497260546.168	-451943.15041591215	-953907.185926639
1151	5.833236007307821e+39	5378538116366.137	-386610290097.5371	11803.056469266769	-428786.4824242231
1152	9.914784049758686e+39	9532595639419.129	8174268800572.656	-82600.6203164506	-920421.0498662966
1153	3.2433196326361103e+38	329212613431.3594	-7279967706923.66	491770.36326647643	-654162.7996514328
1154	2.0932349697390452e+39	9437905688871.969	9974600478369.832	-54821.8656276511	-767250.7060829988
1155	9.426074491093111e+39	2258808838946.7344	861702374728.1465	-729251.9217586879	-550695.5921171014
1156	9.842000418918439e+39	2951796617833.9746	-3531179044128.9873	-578933.1304022789	615845.700179664
1157	4.2397155542032687e+39	-3356384347988.508	-7988314951113.24	690309.6642723079	799571.593027984
1158	2.440993092321725e+39	9017744520404.855	9042575856708.574	-821593.6913658543	-103140.05377436988
1159	1.4984106720025538e+39	9874399648964.066	-5235944186540.715	-567224.5389746573	878281.372371169
1160	3.540578972780157e+39	6461242644514.758	440084069094.65234	-973402.6425306122	813758.1540936476
1161	6.789357697355255e+39	-3705199872061.8174	6640489748747.115	181020.04274222488	526199.0150282413
1162	8.54705995595271e+39	8798449671537.668	1758711135048.0527	-871415.55390936	127379.67507827515
1163	3.010173685256611e+39	1031264328559.168	3400789052429.037	-521480.4097673362	-997410.844732235
1164	8.80253078309603e+38	-6510680301014.446	-3676977436719.579	753906.1426775751	-274037.6607051424
1165	4.9463628920874085e+38	8905019170334.582	-4683620349779.048	630388.0047128273	-840114.5329694207
1166	1.3222674536313428e+38	-8067199331640.185	-4297644221123.5684	-55396.2510359569	-639193.8659670369
1167	6.680463667396128e+39	6301827676660.582	8040331072885.297	16291.202568922308	-468417.7527952185
1168	9.846695240663212e+39	7112271582780.479	-1804013840717.584	409920.5768233745	649372.8587430688
1169	6.966819784295338e+39	-4948953558807.205	-2830201795932.6826	-886343.580597222	-927297.7242940031
1170	3.587465100399384e+39	-6123332743232.977	-459425689954.4531	-72591.32426389586	-948382.0766719389
1171	7.656777525760285e+39	-784747575639.8945	-7864190614140.489	890315.778322767	242208.1998892827
1172	8.499688593187694e+38	-9198816715483.076	6124808968701.76	-923528.7821315692	-498616.4735964258
1173	2.5364145286529027e+39	-6302930521779.598	-1093519082522.6094	442001.253199385	-940264.1100563103
1174	7.543867279944518e+39	-9734564326479.594	3991861458504.0273	-997334.3582425995	-655378.9003267005
1175	3.5577800501563686e+39	3683178581605.465	-2007652038540.1377	-85967.50715099799	917277.6925858983
1176	2.938614490857676e+39	-1582126872276.5107	-1647057833313.2373	-199096.64273496938	72733.94500230881
1177	6.363022319134264e+39	2859753647990.6562	-8041497689980.941	208704.1936411066	-829470.410147922
1178	5.529873407700918e+39	-6252304991867.156	-6946469197772.234	-44507.265677307616	235705.35664515337
1179	6.495873364205196e+38	-1955716450854.8945	3187119074143.0664	320445.35783517733	222276.1052360905
1180	9.218825468053322e+39	7976842094207.723	-3082675336986.802	446740.4876524543	37486.162246078486
1181	3.5232836118876764e+39	1890996281071.1973	2224143346054.551	276653.3465648908	88856.80141103175
1182	5.709716807772106e+39	-9914593063310.904	-9626921994162.041	531216.2809162976	964442.0679550946
1183	1.3316302584187846e+39	4998827696482.098	7562832850345.447	24792.183529232163	60207.37931157858
1184	2.049967892912903e+39	9174247172777.035	9112434159270.785	769525.6399071314	-650668.1802605889
1185	3.307517891661352e+39	4213531933309.3086	2047790794788.0742	-690171.7991844474	-427061.6348633864
1186	8.04995640352759e+39	9007254956264.988	-7770907001995.697	-814448.4145984806	146142.37752020638
1187	4.1401971730396927e+39	6439641882028.0625	-1928222718076.2314	578487.1193654535	864887.5721620016
1188	9.860148825805795e+39	8494955498042.227	-8268542037931.728	-632977.2652503035	214815.63578964374
1189	5.754437095025624e+39	-3722091042313.6885	3615229457473.953	-585875.1339818395	726685.0472971769
1190	2.1025365580596567e+39	-3152567033729.499	6010927718621.158	187783.30129578547	-243619.4042749626
1191	2.2945554483796694e+39	6586105260695.404	-4546403677573.852	789327.0893220992	832540.4473661901
1192	9.032499878279084e+39	-7567697608967.454	-3254572484935.7695	-869842.2594403164	192777.027788372
1193	5.813756515767253e+39	9098084076529.59	9484432036948.395	-456043.6421424905	675416.4404241089
1194	1.0577449602736145e+39	-6272520178853.951	-4425148412886.306	394817.24851967837	-208117.18972681486
1195	9.854457080484672e+39	7769059610307.551	8886744666727.758	217696.02362818248	619079.1540012131
1196	7.092019950109718e+39	7217929668806.674	3421914821863.33	-76071.5403860741	438818.3836291025
1197	4.935544289451533e+39	6250507640854.148	-548219779119.49414	341418.7100621052	-260037.508603515
1198	1.6943118209306962e+39	6508157301600.461	-3238097251843.8584	-584333.0084376412	-237389.97887070873
1199	6.362568953926069e+39	7931056517052.859	9556498111341.95	473175.671903647	-293087.5585335877
1200	3.6107525691424534e+39	5176502751300.43	-6531250447638.983	200998.3796356006	-759985.151864814
1201	1.3485221720616991e+39	-1948131563156.37	-4826939627706.692	10354.40486471355	-199425.29698751878
1202	7.479905134784192e+39	7613145101165.664	-1520604519601.7734	-365147.46807087725	-483675.6856117297
1203	5.518013751054763e+39	5096087920066.852	2666128090605.744	-78545.24001448858	-831219.7242540333
1204	4.6051033380952646e+39	7705486577583.852	-5399657112180.512	265026.1096638357	3845.7611774750985
1205	3.8417089100895666e+39	898090651025.3223	2444198352986.9043	487408.06671823096	307668.2201460635
1206	9.521014887376491e+39	-2501561876581.6416	-3985656951997.3965	566492.6251384714	753139.1030324991
1207	2.8231323281123333e+39	-191443684911.0332	-4227118220310.2773	-969734.4908554901	-466455.9161246511
1208	1.512669521748169e+39	-9221554266722.646	-7091324659700.195	672588.4422169747	589891.6044272196
1209	4.632537677301391e+39	9638753976647.32	-9001740254423.414	687307.4968973466	685835.5205333906
1210	4.312124496397577e+39	971381649893.0039	6490736720144.406	-956158.10092671	-190124.19208145002
1211	6.650935066142927e+38	-3142600011412.0938	1862939168422.875	716740.1635363479	-884195.0988324318
1212	5.486308424680057e+39	-3516563742711.911	-4421517150230.645	-665954.9684522497	-623050.5658657852
1213	3.5223496474531715e+39	-8031655857415.858	7273951695741.609	-625509.1228716627	909428.051174544
1214	1.1627004184745938e+39	-9948458078850.916	3019527189327.16	278324.8207859497	-763924.7820526123
1215	5.3070283570293696e+39	-4707051393604.624	-6281554896321.75	76506.40681816358	-842615.0448604189
1216	2.051839430556638e+39	-5365592101560.368	73651985650.20898	-462817.89109078073	-167336.4550608989
1217	4.8730443297966964e+39	7081754947123.15	-6417930294394.922	-964182.69099333	-899795.9703003718
1218	2.900853518329507e+39	-7962962208916.411	-8563555143172.6875	-634478.4186358114	822210.1240439995
1219	5.616494946678397e+39	-5655326478143.797	-8377299159659.581	-145971.0884177687	11226.088114177226
1220	9.148315982333793e+39	-110985839820.08789	338336486267.2637	-892960.0603252002	330515.88480529585
1221	2.7962876424662956e+39	-2353898008462.6562	8574077082695.551	735398.5248232747	416415.8280707181
1222	7.334660038400745e+39	7950333803436.602	-1126692440415.5605	879279.7487975382	-41394.96871597087
1223	8.443668994727683e+39	-6788975231083.076	1940582507568.2246	-10512.2236421071	-511414.0335017505
1224	3.746232607707811e+39	-8880445438974.297	-3033343651949.5254	-464701.88248923153	-849104.0661364682
1225	4.110067516031287e+39	-9402141918363.941	-1400186204938.0479	735236.7948158209	680658.6158386574
1226	9.183161777511557e+39	3415105913458.092	6828657725026.059	-869071.4447454626	938124.540507461
1227	9.995620779987453e+39	-1641869254677.4346	-3014794853035.245	579341.6334479759	817636.8373355654
1228	9.287156173525369e+38	-1833167376608.8105	8503762952919.316	610850.8626474645	-851421.226478637
1229	5.937121542130433e+39	-2036381744133.7666	6497857992813.227	-606187.7649603233	466632.0816030379
1230	6.803982298464662e+39	-5196816633073.953	1688863057793.293	892557.7297967854	-445749.4711039241
1231	5.091523035951636e+39	-3320811005456.7656	-2305868477185.955	261894.9659986184	-993945.6101836974
1232	8.899565198978751e+39	2972417858492.5	-2070964647071.2207	-612644.7731219344	318751.43092443934
1233	3.763246382176313e+39	-131394796178.17188	1303664840770.625	289380.1710030555	-412679.6061553721
1234	8.59851195109865e+39	-9537022427375.803	749321089011.2852	4468.354078732431	531813.4871864663
1235	4.174593261277986e+39	-2051704677133.1064	-1718792259986.8076	-89666.91679824551	352067.2478707095
1236	6.003789221660363e+39	4375313959716.793	-9757200538909.566	-422461.8311979021	37052.49204929988
1237	8.550830760664431e+39	9046945093066.617	2119724936807.4395	719476.1386668568	114649.7058812331
1238	5.877865038205212e+39	-3160504238433.5303	-3160375103724.4355	678227.8816314903	-655076.8010398409
1239	2.0744595551308666e+39	1405081699982.1758	3610105979580.6934	-373716.01693117956	589161.9833442809
1240	9.331243818713083e+39	2001215425245.1934	-9944044887606.412	288391.7487402258	-36947.368159545586
1241	9.97259550723725e+39	-1674574913363.836	-4290968324638.8594	400191.4698205746	728380.9441168415
1242	6.667002961938341e+39	-9302810134730.46	-418264823418.0449	495479.7790264832	924993.382264303
1243	2.3635576667754822e+39	6880385859141.996	373457090446.56055	759910.9017360811	-180492.51100088947
