id	mass	x	y	vel_x	vel_y
1539	6.87617e+39	6.59202e+15	-2.80134e+15	3.73664e+10	-1.58678e+10	
1540	3.8339e+39	8.77042e+14	-5.64932e+15	4.95589e+09	-3.20418e+10	
1541	2.1937e+39	1.2811e+16	9.15671e+12	7.26914e+10	5.47086e+07	
1542	5.47888e+39	7.78142e+16	1.13229e+17	4.41135e+11	6.41885e+11	
1543	2.39797e+39	-1.84394e+16	-1.53186e+15	-1.04575e+11	-8.68982e+09	
1544	7.19448e+38	1.82125e+16	-7.20676e+15	1.03241e+11	-4.0886e+10	
1545	1.66347e+39	-1.68795e+16	1.40385e+15	-9.56621e+10	7.93504e+09	
1546	7.76495e+39	1.57665e+16	4.37393e+16	8.93764e+10	2.47945e+11	
1547	3.63317e+39	5.04289e+15	-7.8364e+15	2.86162e+10	-4.43807e+10	
1548	3.16218e+39	-1.33099e+16	7.74183e+15	-7.54395e+10	4.39276e+10	
1549	2.94216e+39	-8.90889e+14	9.53005e+15	-5.0183e+09	5.40405e+10	
1550	3.27946e+39	1.45449e+16	4.55574e+15	8.24428e+10	2.57971e+10	
1551	4.75963e+39	1.56797e+17	-1.0319e+17	8.88858e+11	-5.85005e+11	
1552	4.70781e+39	9.69642e+15	2.22035e+15	5.50693e+10	1.2216e+10	
1553	9.06485e+39	6.49305e+15	-7.37006e+15	3.68148e+10	-4.17589e+10	
1554	6.19836e+39	-3.39833e+15	-6.88155e+15	-1.92696e+10	-3.89743e+10	
1555	1.93907e+39	-1.09764e+16	-2.77934e+16	-6.21827e+10	-1.57587e+11	
1556	2.03981e+39	-4.42852e+15	1.49927e+13	-2.51336e+10	1.07155e+08	
1557	8.70343e+39	1.36362e+18	7.5821e+17	7.73031e+12	4.29828e+12	
1558	8.43885e+39	2.52339e+15	2.55969e+15	1.43142e+10	1.45296e+10	
1559	6.44582e+38	-2.34728e+16	-6.67062e+16	-1.33028e+11	-3.78196e+11	
1560	3.50241e+39	-3.39346e+16	2.66917e+16	-1.92339e+11	1.51308e+11	
1561	9.69392e+39	-4.46676e+15	6.74426e+15	-2.53064e+10	3.82804e+10	
1562	4.81076e+39	1.92759e+16	2.06102e+16	1.09294e+11	1.16861e+11	
1563	4.79078e+39	2.59228e+15	-1.18355e+15	1.46732e+10	-6.71401e+09	
1564	2.68149e+39	1.26952e+16	-1.36547e+16	7.19737e+10	-7.74064e+10	
1565	7.10839e+38	-1.89044e+16	1.8173e+16	-1.07217e+11	1.03004e+11	
1566	6.90358e+38	-6.27028e+15	-1.45215e+16	-3.55786e+10	-8.23585e+10	
1567	6.89799e+39	-3.04014e+16	2.58776e+16	-1.72347e+11	1.46687e+11	
1568	6.28996e+39	1.08158e+16	-5.5594e+15	6.1345e+10	-3.15118e+10	
1569	7.2448e+38	-1.5761e+16	4.57087e+16	-8.93113e+10	2.59091e+11	
1570	1.45123e+39	3.91639e+16	-2.6888e+17	2.22015e+11	-1.52427e+12	
1571	8.07228e+39	1.91318e+16	-8.13223e+14	1.08504e+11	-4.62274e+09	
1572	7.11433e+39	7.32251e+14	4.94907e+15	4.18511e+09	2.80328e+10	
1573	5.38709e+39	-1.81758e+16	7.07962e+15	-1.03033e+11	4.01415e+10	
1574	8.40238e+39	1.45222e+16	2.15218e+14	8.23415e+10	1.23887e+09	
1575	9.85187e+39	-1.07097e+16	1.2266e+15	-6.07585e+10	6.98912e+09	
1576	6.73301e+39	2.37547e+16	-3.14557e+15	1.34705e+11	-1.78365e+10	
1577	5.56513e+38	-2.04378e+15	2.47817e+15	-1.15918e+10	1.40861e+10	
1578	2.12724e+39	-2.66872e+15	-1.03303e+16	-1.51462e+10	-5.85598e+10	
1579	6.41191e+39	-1.9319e+15	-8.99091e+15	-1.09207e+10	-5.10167e+10	
1580	8.67786e+39	1.995e+15	4.75321e+14	1.13399e+10	2.69788e+09	
1581	8.89289e+38	7.10399e+16	6.28655e+16	4.02685e+11	3.56364e+11	
1582	6.29676e+39	-1.82561e+16	1.29947e+15	-1.03538e+11	7.32814e+09	
1583	6.80672e+39	-6.4194e+15	-5.5381e+15	-3.63639e+10	-3.14548e+10	
1584	1.04994e+39	-7.12545e+16	-2.14065e+17	-4.03914e+11	-1.21352e+12	
1585	9.28292e+38	-2.10895e+16	-1.99142e+16	-1.19499e+11	-1.12925e+11	
1586	5.72343e+39	2.1356e+16	1.34365e+16	1.21039e+11	7.61488e+10	
1587	6.84678e+39	-1.45767e+17	-3.37717e+16	-8.26393e+11	-1.91469e+11	
1588	9.9995e+39	3.64032e+16	-3.14797e+15	2.06386e+11	-1.78266e+10	
1589	5.40279e+39	6.88685e+14	3.87724e+15	3.94714e+09	2.19982e+10	
1590	7.62278e+39	9.02857e+16	9.64308e+16	5.11834e+11	5.46679e+11	
1591	7.11777e+39	1.71641e+16	9.71651e+15	9.7281e+10	5.50964e+10	
1592	1.8841e+39	-4.97433e+15	-6.30084e+15	-2.8151e+10	-3.57477e+10	
1593	4.14272e+39	2.22978e+16	-1.5842e+16	1.2646e+11	-8.98158e+10	
1594	7.63578e+39	8.53792e+15	-5.52044e+15	4.84396e+10	-3.13199e+10	
1595	9.09567e+39	-6.08594e+15	-1.10258e+16	-3.44795e+10	-6.25248e+10	
1596	7.37017e+38	7.58709e+15	3.01691e+15	4.30075e+10	1.71316e+10	
1597	3.57193e+39	-4.48808e+16	2.68975e+16	-2.54399e+11	1.52433e+11	
1598	9.04575e+39	8.18367e+15	1.39288e+16	4.63767e+10	7.89398e+10	
1599	8.8202e+39	-2.65771e+16	3.60303e+16	-1.50677e+11	2.04223e+11	
1600	1.4955e+39	-4.87799e+15	1.28825e+15	-2.76817e+10	7.322e+09	
1601	6.27365e+39	-8.37125e+15	8.21956e+15	-4.7537e+10	4.67313e+10	
1602	3.19153e+39	1.57135e+16	2.72853e+16	8.91181e+10	1.54692e+11	
1603	9.78024e+39	1.42086e+16	-6.26539e+15	8.05396e+10	-3.55412e+10	
1604	5.51226e+39	-6.33164e+15	6.98023e+15	-3.59053e+10	3.95427e+10	
1605	9.17776e+39	-2.7923e+16	-1.36982e+15	-1.58303e+11	-7.79022e+09	
1606	3.63463e+39	3.35659e+16	-7.20372e+15	1.90338e+11	-4.08153e+10	
1607	7.51815e+39	-1.49305e+17	-1.15854e+16	-8.46456e+11	-6.56997e+10	
1608	7.97723e+39	6.57032e+15	4.03104e+16	3.72211e+10	2.28572e+11	
1609	2.72463e+39	4.01449e+15	-1.99709e+14	2.27785e+10	-1.19102e+09	
1610	7.15705e+39	-3.33818e+15	-2.09115e+16	-1.89616e+10	-1.18597e+11	
1611	2.58391e+39	-8.5105e+15	9.98944e+15	-4.82813e+10	5.66488e+10	
1612	2.32293e+39	-1.15195e+16	-2.8457e+16	-6.53065e+10	-1.61373e+11	
1613	4.34047e+39	-4.29728e+15	-1.98796e+15	-2.43163e+10	-1.128e+10	
1614	4.30475e+39	-8.44562e+14	-6.12484e+15	-4.82382e+09	-3.47726e+10	
1615	1.20202e+38	-2.41227e+16	2.64594e+15	-1.36783e+11	1.49582e+10	
1616	1.59742e+39	-4.22017e+16	-2.06573e+16	-2.39206e+11	-1.17059e+11	
1617	9.10665e+39	2.90211e+15	-2.2745e+16	1.64755e+10	-1.28996e+11	
1618	6.9966e+39	-3.86162e+14	-6.57626e+15	-2.17224e+09	-3.73243e+10	
1619	1.88174e+39	1.01713e+16	7.81583e+15	5.75643e+10	4.43964e+10	
1620	7.35464e+39	2.4203e+15	-1.29915e+16	1.37635e+10	-7.36084e+10	
1621	2.11799e+39	-2.24344e+16	4.59328e+16	-1.27234e+11	2.60403e+11	
1622	6.21637e+39	-1.539e+15	1.85481e+15	-8.69257e+09	1.05715e+10	
1623	9.83014e+39	6.06248e+15	-1.08575e+16	3.43905e+10	-6.15462e+10	
1624	3.18687e+39	-2.00429e+15	-6.0117e+15	-1.13258e+10	-3.40773e+10	
1625	8.1283e+39	7.91557e+16	-3.42368e+16	4.48755e+11	-1.94091e+11	
1626	1.62441e+39	1.42488e+16	-1.59125e+15	8.08163e+10	-9.00038e+09	
1627	2.59696e+39	-1.18435e+15	2.92778e+15	-6.66892e+09	1.66324e+10	
1628	1.33006e+39	-7.476e+15	4.8394e+14	-4.23706e+10	2.74155e+09	
1629	6.9807e+39	2.0409e+16	5.54654e+16	1.15745e+11	3.14406e+11	
1630	8.18685e+39	8.6034e+15	-1.58572e+16	4.87544e+10	-8.99237e+10	
1631	9.8092e+39	-1.03597e+16	-1.50698e+16	-5.87247e+10	-8.54305e+10	
1632	5.874e+39	-1.33352e+16	2.67379e+16	-7.55528e+10	1.51629e+11	
1633	7.55416e+39	2.39369e+15	-1.6559e+16	1.35446e+10	-9.3894e+10	
1634	3.68247e+39	4.31566e+16	-2.10715e+15	2.44695e+11	-1.19786e+10	
1635	6.04879e+39	-3.75445e+16	5.35646e+15	-2.12886e+11	3.0403e+10	
1636	7.0719e+39	2.1065e+16	1.52744e+16	1.1941e+11	8.66052e+10	
1637	4.98952e+39	1.1407e+17	4.92602e+16	6.46672e+11	2.79218e+11	
1638	7.58604e+39	-4.94054e+15	9.16703e+15	-2.80407e+10	5.20159e+10	
1639	6.76696e+39	-6.06346e+15	2.27063e+15	-3.43566e+10	1.28749e+10	
1640	7.03138e+39	1.49973e+16	1.45395e+14	8.50571e+10	7.72961e+08	
1641	8.52861e+39	-4.80743e+15	-1.16739e+16	-2.73221e+10	-6.62082e+10	
1642	8.96851e+39	8.04574e+15	-2.14472e+16	4.55887e+10	-1.21637e+11	
1643	5.49759e+39	-2.12166e+16	1.06514e+16	-1.20301e+11	6.03385e+10	
1644	6.23691e+39	-2.13384e+17	-3.25163e+17	-1.20968e+12	-1.84338e+12	
1645	2.87154e+39	2.50221e+15	-9.3619e+15	1.42555e+10	-5.30251e+10	
1646	8.71048e+39	-1.97279e+15	-1.10784e+16	-1.12132e+10	-6.28745e+10	
1647	6.9732e+39	-1.0561e+16	7.84643e+15	-5.98445e+10	4.45672e+10	
1648	7.38331e+39	-8.26168e+15	-9.19178e+15	-4.68168e+10	-5.211e+10	
1649	4.71693e+39	-1.0642e+15	9.49647e+15	-6.01543e+09	5.38066e+10	
1650	2.48378e+39	-1.79912e+16	-1.15997e+16	-1.02011e+11	-6.5757e+10	
1651	6.28332e+39	-2.76374e+14	7.01985e+15	-1.55161e+09	3.98131e+10	
1652	2.80556e+39	1.29683e+16	9.60061e+15	7.35468e+10	5.44437e+10	
1653	4.25913e+39	-1.92476e+16	3.24983e+16	-1.09089e+11	1.84231e+11	
1654	5.13989e+39	-9.17001e+15	1.13059e+16	-5.19849e+10	6.41165e+10	
1655	9.50826e+38	-1.11119e+16	-1.08687e+16	-6.29597e+10	-6.16558e+10	
1656	8.4859e+39	1.52313e+16	6.09666e+15	8.6351e+10	3.45829e+10	
1657	5.42185e+39	9.20901e+15	-1.03678e+15	5.22447e+10	-5.91192e+09	
1658	2.43772e+39	3.53926e+16	2.24781e+16	2.00622e+11	1.27469e+11	
1659	7.1376e+39	6.21033e+15	2.20752e+16	3.52597e+10	1.25123e+11	
1660	8.5465e+39	1.98671e+15	1.59586e+15	1.12496e+10	9.05596e+09	
1661	3.58627e+39	-1.59291e+16	2.55413e+16	-9.03541e+10	1.44831e+11	
1662	6.20872e+39	4.98602e+15	5.84475e+15	2.83004e+10	3.31278e+10	
1663	9.67622e+39	2.48272e+15	-5.9482e+15	1.40572e+10	-3.37231e+10	
1664	8.06876e+39	3.45872e+15	-2.16893e+15	1.96333e+10	-1.2303e+10	
1665	3.2851e+39	-7.71351e+15	-5.5889e+15	-4.37696e+10	-3.16901e+10	
1666	6.25812e+39	-1.67237e+15	4.00396e+15	-9.47677e+09	2.26973e+10	
1667	5.36422e+39	-3.97473e+15	-2.43918e+16	-2.25662e+10	-1.38285e+11	
1668	7.56501e+39	1.50426e+16	2.50418e+15	8.52649e+10	1.42241e+10	
1669	1.98416e+38	-1.57599e+16	-1.74293e+16	-8.93181e+10	-9.88273e+10	
1670	7.291e+39	-2.80117e+17	-9.27001e+16	-1.588e+12	-5.25527e+11	
1671	5.65373e+39	3.93443e+16	2.28776e+16	2.23015e+11	1.29715e+11	
1672	7.81846e+39	-1.15175e+16	1.29892e+16	-6.52707e+10	7.36529e+10	
1673	5.77488e+39	6.88548e+15	-1.23453e+16	3.90779e+10	-7.0032e+10	
1674	5.02026e+39	8.81805e+15	-8.36783e+15	5.00174e+10	-4.74433e+10	
1675	9.3592e+39	-6.39938e+15	-1.4978e+16	-3.62928e+10	-8.49023e+10	
1676	3.41017e+39	1.56725e+15	3.76723e+16	8.87142e+09	2.13557e+11	
1677	7.57447e+38	7.63641e+15	-6.51641e+15	4.33228e+10	-3.69535e+10	
1678	2.41697e+39	1.52255e+15	-1.27039e+15	8.66393e+09	-7.1747e+09	
1679	9.61582e+39	7.10488e+15	-9.70079e+15	4.0309e+10	-5.5032e+10	
1680	1.85062e+39	-1.15681e+17	-1.51336e+17	-6.55785e+11	-8.57914e+11	
1681	8.01065e+39	9.99786e+15	-3.48735e+15	5.67163e+10	-1.97812e+10	
1682	1.69554e+39	-3.8171e+15	7.29963e+15	-2.15874e+10	4.1429e+10	
1683	3.37944e+39	2.80134e+15	-5.07405e+15	1.58702e+10	-2.87818e+10	
1684	2.94578e+39	-2.58824e+15	-5.39982e+15	-1.46607e+10	-3.06121e+10	
1685	7.1297e+39	-1.91046e+15	1.02105e+16	-1.08627e+10	5.79104e+10	
1686	9.48178e+39	-1.31287e+16	-4.40794e+16	-7.44017e+10	-2.49929e+11	
1687	3.20984e+39	1.74215e+16	1.44439e+15	9.87564e+10	8.17823e+09	
1688	6.06257e+39	-1.51883e+16	-1.5526e+16	-8.61237e+10	-8.80647e+10	
1689	5.94763e+39	-1.9507e+16	-3.22899e+15	-1.10637e+11	-1.83067e+10	
1690	4.6737e+39	1.87595e+16	-1.15578e+16	1.0629e+11	-6.55233e+10	
1691	4.25481e+39	-2.26607e+16	7.42095e+16	-1.28484e+11	4.2065e+11	
1692	9.44648e+39	4.47772e+15	3.13941e+15	2.5347e+10	1.78424e+10	
1693	7.65508e+39	6.31962e+17	2.85171e+17	3.58261e+12	1.6166e+12	
1694	5.33825e+39	4.8246e+16	-2.49437e+16	2.7349e+11	-1.41436e+11	
1695	6.42115e+39	6.84523e+15	2.16467e+16	3.88411e+10	1.22723e+11	
1696	5.31608e+39	1.01635e+17	5.21381e+16	5.76138e+11	2.95557e+11	
1697	2.36882e+39	6.54556e+16	-1.49903e+17	3.71047e+11	-8.49788e+11	
1698	2.94173e+39	-1.26584e+15	5.27289e+15	-7.12152e+09	2.99438e+10	
1699	6.30643e+39	8.66729e+16	9.87058e+16	4.91391e+11	5.59532e+11	
1700	1.31829e+39	7.43316e+15	4.57559e+15	4.21859e+10	2.59388e+10	
1701	2.83554e+39	1.29522e+15	4.88271e+15	7.33756e+09	2.77114e+10	
1702	8.33593e+39	-3.80722e+15	5.3693e+15	-2.16155e+10	3.04739e+10	
1703	9.38185e+39	6.42457e+15	1.60173e+16	3.64188e+10	9.08462e+10	
1704	1.8279e+39	-1.08155e+16	-1.47882e+16	-6.13147e+10	-8.38721e+10	
1705	1.29118e+39	1.7594e+16	-2.41656e+15	9.99229e+10	-1.35147e+10	
1706	7.74538e+39	8.72129e+15	-1.25679e+16	4.95333e+10	-7.12022e+10	
1707	5.54202e+39	2.28438e+15	1.09409e+16	1.29759e+10	6.20581e+10	
1708	9.70727e+39	-1.29955e+15	-8.65773e+16	-7.36229e+09	-4.90801e+11	
1709	9.99519e+39	-6.28204e+16	5.2536e+16	-3.56179e+11	2.97856e+11	
1710	5.78828e+39	8.74656e+15	-6.55803e+15	4.95623e+10	-3.72161e+10	
1711	4.71452e+38	2.38157e+15	-4.02276e+15	1.34918e+10	-2.28028e+10	
1712	6.47841e+39	1.37311e+16	-7.64969e+15	7.78693e+10	-4.33158e+10	
1713	3.99732e+39	5.27152e+15	2.95487e+15	2.9926e+10	1.67208e+10	
1714	5.37583e+39	9.54555e+15	-3.78618e+15	5.40782e+10	-2.18485e+10	
1715	4.59019e+39	2.16301e+15	-2.27718e+16	1.22779e+10	-1.29122e+11	
1716	5.71539e+38	-7.16988e+16	1.30885e+16	-4.06488e+11	7.41597e+10	
1717	9.16909e+39	3.76483e+16	-1.24988e+16	2.13403e+11	-7.09027e+10	
1718	4.10102e+39	1.68865e+16	-1.9092e+16	9.57743e+10	-1.08278e+11	
1719	7.57048e+39	9.91002e+15	-4.6975e+15	5.6162e+10	-2.66243e+10	
1720	1.65975e+37	4.50322e+16	1.01705e+16	2.55333e+11	5.76529e+10	
1721	9.09573e+39	-2.12739e+16	1.05538e+16	-1.20627e+11	5.98134e+10	
1722	1.69943e+39	-2.28472e+16	-3.5626e+16	-1.29552e+11	-2.01969e+11	
1723	2.00858e+39	1.46786e+16	-4.54334e+17	8.32646e+10	-2.57557e+12	
1724	9.79783e+38	-1.56447e+15	1.91802e+16	-8.90528e+09	1.08779e+11	
1725	4.50507e+39	-2.51639e+16	-2.95492e+16	-1.42682e+11	-1.67547e+11	
1726	6.71091e+39	-6.20457e+16	-1.8147e+16	-3.51717e+11	-1.02876e+11	
1727	1.05617e+39	2.24579e+15	-1.84378e+15	1.27393e+10	-1.04785e+10	
1728	4.24157e+39	6.78998e+15	-4.88662e+16	3.85342e+10	-2.77027e+11	
1729	3.41201e+39	-2.55199e+15	-1.914e+13	-1.44829e+10	-1.29389e+08	
1730	4.82416e+39	-2.20362e+15	-1.14804e+16	-1.24549e+10	-6.51276e+10	
1731	8.00931e+37	4.54053e+16	1.16854e+17	2.57453e+11	6.62413e+11	
1732	9.92201e+39	-1.52181e+16	5.64798e+15	-8.63168e+10	3.20639e+10	
1733	2.88721e+39	-5.10803e+15	-9.41919e+15	-2.89843e+10	-5.34367e+10	
1734	1.02482e+38	-1.63028e+15	1.55875e+16	-9.28147e+09	8.8408e+10	
1735	1.8875e+39	-9.43964e+15	1.53828e+15	-5.35085e+10	8.75083e+09	
1736	4.01395e+39	-1.37174e+16	1.46831e+16	-7.78121e+10	8.32802e+10	
1737	3.79494e+39	2.13751e+16	-2.26684e+15	1.21203e+11	-1.2842e+10	
1738	2.92572e+39	-3.98896e+16	5.10769e+15	-2.26111e+11	2.89114e+10	
1739	7.47098e+39	-2.07203e+15	-4.38185e+16	-1.16913e+10	-2.48442e+11	
1740	2.27723e+39	4.16256e+15	5.43889e+15	2.35664e+10	3.08555e+10	
1741	7.8524e+39	-6.19239e+15	-9.0106e+14	-3.51485e+10	-5.11355e+09	
1742	5.94336e+39	-8.70336e+15	-2.3242e+16	-4.93246e+10	-1.31809e+11	
1743	9.3462e+39	4.36228e+15	-2.04286e+15	2.4781e+10	-1.15765e+10	
1744	3.90618e+39	-5.40532e+15	3.01282e+15	-3.06392e+10	1.70711e+10	
1745	1.43308e+39	6.76915e+17	-5.69877e+17	3.83744e+12	-3.23056e+12	
1746	7.00214e+39	-2.84107e+15	1.76013e+16	-1.60748e+10	9.983e+10	
1747	2.0345e+39	7.8129e+16	1.2295e+17	4.42877e+11	6.96987e+11	
1748	6.021e+39	1.03989e+16	4.61114e+16	5.89842e+10	2.61406e+11	
1749	8.78767e+39	3.30424e+14	-1.84813e+16	1.91433e+09	-1.04821e+11	
1750	9.12716e+39	-3.36807e+15	-1.02453e+16	-1.91068e+10	-5.80842e+10	
1751	1.99718e+39	6.30969e+15	-1.53294e+16	3.58102e+10	-8.69442e+10	
1752	4.32097e+39	2.60464e+16	1.35075e+16	1.47676e+11	7.65791e+10	
1753	8.43221e+39	-2.24166e+16	8.00478e+15	-1.27078e+11	4.54107e+10	
1754	2.43575e+38	2.21096e+14	-1.26626e+16	1.22414e+09	-7.1834e+10	
1755	5.24291e+39	3.65632e+15	-2.24568e+16	2.07386e+10	-1.27337e+11	
1756	3.48719e+39	-1.84592e+15	-5.45605e+15	-1.0456e+10	-3.09045e+10	
1757	5.95533e+39	-5.13171e+15	-6.26139e+14	-2.90654e+10	-3.55203e+09	
1758	6.19149e+38	4.92867e+16	8.60838e+14	2.79446e+11	4.82642e+09	
1759	2.55875e+39	-4.19824e+16	-1.98411e+15	-2.38037e+11	-1.12983e+10	
1760	3.81911e+39	-2.77719e+16	-3.48358e+15	-1.57479e+11	-1.97649e+10	
1761	8.46024e+39	-4.36612e+15	9.76785e+14	-2.4558e+10	5.56365e+09	
1762	5.77824e+38	-8.17534e+16	4.48422e+16	-4.6351e+11	2.54186e+11	
1763	9.46929e+38	-7.58529e+13	-9.74066e+15	-4.3399e+08	-5.52084e+10	
1764	2.89605e+39	5.08291e+15	8.23874e+15	2.87997e+10	4.67538e+10	
1765	1.2963e+38	-2.18469e+16	-1.786e+16	-1.23789e+11	-1.01299e+11	
1766	3.95014e+39	-1.61386e+16	1.57104e+16	-9.14727e+10	8.91115e+10	
1767	4.93942e+39	-5.74239e+15	1.49739e+15	-3.25783e+10	8.47774e+09	
1768	1.13324e+39	2.7364e+16	-3.78428e+15	1.55149e+11	-2.14828e+10	
1769	7.17748e+39	2.07135e+16	-1.68265e+16	1.17478e+11	-9.54421e+10	
1770	1.77222e+39	2.41269e+14	-1.76213e+16	1.3516e+09	-9.99056e+10	
1771	9.00549e+39	1.57092e+16	3.15522e+15	8.90362e+10	1.78618e+10	
1772	7.4907e+39	-1.73032e+16	5.51363e+15	-9.81279e+10	3.12492e+10	
1773	2.69284e+38	-1.15936e+16	1.10366e+16	-6.5728e+10	6.25802e+10	
1774	9.231e+38	-1.48604e+15	2.22502e+15	-8.43443e+09	1.26389e+10	
1775	4.0768e+38	9.04568e+16	2.22355e+17	5.12815e+11	1.26053e+12	
1776	1.23261e+39	-2.07667e+16	-2.92849e+16	-1.17739e+11	-1.66038e+11	
1777	6.3854e+39	-1.28049e+16	-1.38527e+16	-7.25927e+10	-7.85654e+10	
1778	9.88037e+39	-4.51849e+15	1.37025e+16	-2.56476e+10	7.77177e+10	
1779	7.78539e+39	-8.38982e+15	8.31734e+15	-4.75439e+10	4.71254e+10	
1780	8.79084e+39	-1.50087e+16	-1.20486e+15	-8.51254e+10	-6.77376e+09	
1781	1.29296e+38	-1.67587e+16	3.16593e+14	-9.50554e+10	1.81387e+09	
1782	1.12324e+39	3.98485e+15	-9.18766e+15	2.25514e+10	-5.21094e+10	
1783	1.45608e+39	-2.2588e+16	5.81648e+14	-1.28076e+11	3.30943e+09	
1784	7.7788e+38	3.25284e+16	2.55593e+16	1.84425e+11	1.44899e+11	
1785	1.80433e+39	-1.11321e+16	4.0943e+16	-6.31578e+10	2.32123e+11	
1786	9.64272e+38	2.95323e+15	1.44738e+16	1.67229e+10	8.20634e+10	
1787	2.24933e+39	-1.05819e+16	3.47074e+15	-6.00305e+10	1.96662e+10	
1788	2.35638e+39	1.56246e+16	2.10695e+15	8.86013e+10	1.1926e+10	
1789	7.05655e+38	-2.14147e+15	-1.37696e+16	-1.22e+10	-7.80975e+10	
1790	3.51353e+39	-1.31695e+16	6.49814e+15	-7.45998e+10	3.67842e+10	
1791	4.24414e+39	1.11139e+16	-5.71116e+15	6.30332e+10	-3.23499e+10	
1792	4.61595e+39	9.55246e+14	-3.74036e+15	5.43191e+09	-2.12345e+10	
1793	3.73343e+39	-1.33257e+16	1.0868e+16	-7.55127e+10	6.1698e+10	
1794	4.3993e+39	2.12254e+16	-5.17869e+16	1.20381e+11	-2.93524e+11	
1795	8.62998e+39	3.59285e+16	2.41813e+16	2.03695e+11	1.37036e+11	
1796	2.19766e+39	-6.95529e+15	-8.85768e+15	-3.94614e+10	-5.02339e+10	
1797	1.92254e+39	8.04323e+15	9.00373e+15	4.56283e+10	5.10938e+10	
1798	5.14424e+39	2.20075e+16	9.24449e+15	1.24814e+11	5.24136e+10	
1799	7.46474e+39	-9.83165e+15	3.74861e+16	-5.57048e+10	2.12515e+11	
1800	8.34639e+38	1.59659e+16	-1.52761e+16	9.04711e+10	-8.65764e+10	
1801	5.86988e+39	-1.67512e+16	-4.26549e+16	-9.49547e+10	-2.41771e+11	
1802	8.95736e+39	-1.41696e+16	9.26235e+15	-8.03787e+10	5.25572e+10	
1803	6.22537e+39	-2.16583e+17	5.80393e+17	-1.22775e+12	3.29024e+12	
1804	6.24661e+39	5.09051e+15	-9.20122e+15	2.88565e+10	-5.21957e+10	
1805	5.03589e+39	5.24196e+15	-1.19392e+16	2.97449e+10	-6.76891e+10	
1806	1.2577e+39	5.23266e+15	1.51813e+16	2.96993e+10	8.61045e+10	
1807	8.86556e+39	5.6387e+15	2.49295e+16	3.1918e+10	1.41367e+11	
1808	3.93302e+38	-6.26336e+15	-6.4294e+15	-3.54684e+10	-3.64629e+10	
1809	3.28952e+38	-1.26385e+16	-4.75801e+16	-7.16704e+10	-2.69775e+11	
1810	4.87723e+39	-2.18408e+15	-4.25426e+15	-1.24317e+10	-2.41581e+10	
1811	5.22124e+39	1.00281e+15	-2.33933e+16	5.71118e+09	-1.3266e+11	
1812	8.58224e+39	-8.27923e+15	5.18572e+15	-4.69625e+10	2.93918e+10	
1813	7.57874e+38	-2.29636e+16	-3.78734e+16	-1.3015e+11	-2.14753e+11	
1814	5.42506e+38	-2.22171e+16	-5.06441e+15	-1.25992e+11	-2.87184e+10	
1815	9.60963e+39	3.7532e+15	-1.14063e+16	2.12743e+10	-6.46513e+10	
1816	8.37865e+39	9.47436e+15	-9.18841e+15	5.37602e+10	-5.21348e+10	
1817	8.51245e+38	-7.46365e+14	-9.52088e+15	-4.20412e+09	-5.39424e+10	
1818	5.97354e+39	5.03434e+15	7.6582e+15	2.85101e+10	4.33576e+10	
1819	3.65413e+39	5.70696e+17	7.89854e+16	3.23521e+12	4.47721e+11	
1820	6.82269e+39	1.00963e+16	1.91611e+16	5.72687e+10	1.08592e+11	
1821	5.20437e+39	1.68892e+15	3.6833e+15	9.57725e+09	2.0888e+10	
1822	2.08562e+39	-2.11663e+16	-1.1718e+16	-1.20044e+11	-6.64278e+10	
1823	2.98784e+38	-2.29791e+16	1.4044e+16	-1.30308e+11	7.96164e+10	
1824	1.50638e+39	1.02272e+16	2.63516e+16	5.79836e+10	1.49413e+11	
1825	3.41313e+39	-1.51496e+16	-6.31976e+15	-8.59241e+10	-3.58239e+10	
1826	7.36198e+39	2.33888e+17	8.33426e+16	1.32588e+12	4.72437e+11	
1827	6.22746e+39	-7.40732e+15	1.65069e+16	-4.20439e+10	9.35807e+10	
1828	5.91113e+39	-6.28447e+14	5.94687e+15	-3.53985e+09	3.37624e+10	
1829	4.76586e+39	1.07069e+16	4.08725e+15	6.07267e+10	2.32142e+10	
1830	4.51886e+39	-8.78184e+15	-5.00652e+15	-4.98019e+10	-2.83555e+10	
1831	6.13634e+39	1.22963e+16	-2.30607e+16	6.96872e+10	-1.3078e+11	
1832	7.34265e+39	1.2273e+16	1.07623e+16	6.95624e+10	6.10041e+10	
1833	4.66247e+39	1.13967e+16	1.18381e+16	6.45825e+10	6.716e+10	
1834	5.8853e+39	1.93166e+15	6.43684e+15	1.09108e+10	3.64622e+10	
1835	4.91101e+39	-8.9253e+16	2.03218e+16	-5.05932e+11	1.15153e+11	
1836	8.33138e+39	4.5343e+14	1.03929e+16	2.55331e+09	5.89316e+10	
1837	8.9714e+39	-1.86694e+16	-4.31343e+15	-1.05885e+11	-2.44548e+10	
1838	6.43387e+39	2.33497e+16	-6.24165e+15	1.32421e+11	-3.54159e+10	
1839	4.49224e+39	7.13587e+14	5.53424e+15	4.04259e+09	3.13389e+10	
1840	4.0837e+38	-4.27799e+15	1.22758e+16	-2.42222e+10	6.96398e+10	
1841	4.46049e+39	5.95032e+14	-9.17079e+15	3.41973e+09	-5.19565e+10	
1842	5.16142e+39	-1.46795e+15	3.26305e+15	-8.35252e+09	1.84659e+10	
